Published Date,Author,Outlet,Headline,Contextual Snippet,URL,Sentiment,AVE(USD),Impressions,Country
6/27/2025,,TV3 Lithuania,Žiniasklaida: Rūdninkų karinio miestelio antrajame etape „Naresta“ dalyvaus su „Rheinmetall“,"Kaip rašė „Verslo žinios“, iš viso potencialių vystytojų atrankoje dalyvavo 12 šalies bendrovių, kurių viena iš atrankos pasitraukė, o „Darnu Group“, „Infes“ ir „Hanner“ nebuvo pakviestos, nes neatitiko reikalavimų.

Pirmąjį Rūdninkų miestelio projek...",https://www.tv3.lt/naujiena/verslas/ziniasklaida-rudninku-karinio-miestelio-antrajame-etape-naresta-dalyvaus-su-rheinmetall-n1431899,NOT AVAILABLE,22036.3,881452.0,Lithuania
6/27/2025,,Respublika,Rūdninkų karinio miestelio antrajame etape „Naresta“ dalyvaus su „Rheinmetall“,"Kaip rašė „Verslo žinios“, iš viso potencialių vystytojų atrankoje dalyvavo 12 šalies bendrovių, kurių viena iš atrankos pasitraukė, o „Darnu Group“, „Infes“ ir „Hanner“ nebuvo pakviestos, nes neatitiko reikalavimų.

Pirmąjį Rūdninkų miestelio projek...",http://ct.moreover.com/?a=57083219763&p=1lk&v=1&x=mFuLI5pilxUtFELH-tRVzQ,NOT AVAILABLE,8680.3,347212.0,Lithuania
6/27/2025,,Lietuvos rytas,Žiniasklaida: Rūdninkų karinio miestelio antrajame etape „Naresta“ dalyvaus su „Rheinmetall“,"Kaip rašė „Verslo žinios“, iš viso potencialių vystytojų atrankoje dalyvavo 12 šalies bendrovių, kurių viena iš atrankos pasitraukė, o „Darnu Group“, „Infes“ ir „Hanner“ nebuvo pakviestos, nes neatitiko reikalavimų.

Pirmąjį Rūdninkų miestelio projek...",https://www.lrytas.lt/verslas/rinkos-pulsas/2025/06/27/news/ziniasklaida-rudninku-karinio-miestelio-antrajame-etape-naresta-dalyvaus-su-rheinmetall--38469102/,NOT AVAILABLE,18375.0,735000.0,Lithuania
6/27/2025,,Lietuvos rytas,Žiniasklaida: Rūdninkų karinio miestelio antrajame etape „Naresta“ dalyvaus su „Rheinmetall“,"...„Verslo žinios“, iš viso potencialių vystytojų atrankoje dalyvavo 12 šalies bendrovių, kurių viena iš atrankos pasitraukė, o „Darnu Group“, „Infes“ ir „Hanner“ nebuvo pakviestos, nes neatitiko reikalavimų.Pirmąjį Rūdninkų miestelio projekto etapą vys...",http://ct.moreover.com/?a=57083101594&p=1lk&v=1&x=MFKdHnnwUqJ-ltpzEOzlWQ,NOT AVAILABLE,18375.0,735000.0,Lithuania
6/25/2025,Габриэле Янкенене,Lietuvos Nacionalinis Radijas ir Televizija (LRT),"Жильё как источник дохода: сколько можно заработать, инвестируя в недвижимость в Литве","...привлекательность этих микрорайонов», – комментирует Шараускас.

Цены на недвижимость растут

Руководитель по продажам и аренде компании Darnu Group Миколас Чиплис говорит, что долгосрочная динамика цен на недвижимость, несмотря на краткосрочные коле...",https://www.lrt.lt/ru/novosti/17/2580154/zhil-io-kak-istochnik-dokhoda-skol-ko-mozhno-zarabotat-investiruia-v-nedvizhimost-v-litve,NOT AVAILABLE,35688.3,1427532.0,Lithuania
6/20/2025,,Lietuvos naujienų agentūra (ELTA),Geriausiu pasaulio restoranu paskelbtas Peru veikiantis „Maido“,"Kaip rašė „Verslo žinios“, iš viso potencialių vystytojų atrankoje dalyvavo 12 šalies bendrovių, kurių viena iš atrankos pasitraukė, o „Darnu Group“, „Infes“ ir „Hanner“ nebuvo pakviestos, nes neatitiko reikalavimų.

Pirmąjį Rūdninkų miestelio projek...",http://ct.moreover.com/?a=57028384176&p=1lk&v=1&x=x9Xz4m2d22P_4p_14cY8gQ,NOT AVAILABLE,158.58,6343.0,Lithuania
6/20/2025,,Lietuvos naujienų agentūra (ELTA),Aktyvistai: Irane žuvusiųjų skaičius viršijo 650,"Kaip rašė „Verslo žinios“, iš viso potencialių vystytojų atrankoje dalyvavo 12 šalies bendrovių, kurių viena iš atrankos pasitraukė, o „Darnu Group“, „Infes“ ir „Hanner“ nebuvo pakviestos, nes neatitiko reikalavimų.

Pirmąjį Rūdninkų miestelio projek...",http://ct.moreover.com/?a=57028084023&p=1lk&v=1&x=aYSxoo_1K38bMUQxqKfQkg,NOT AVAILABLE,158.58,6343.0,Lithuania
6/20/2025,,Lietuvos naujienų agentūra (ELTA),Rumunijos prezidentas premjeru paskyrė liberalų politiką I. Bolojaną,"Kaip rašė „Verslo žinios“, iš viso potencialių vystytojų atrankoje dalyvavo 12 šalies bendrovių, kurių viena iš atrankos pasitraukė, o „Darnu Group“, „Infes“ ir „Hanner“ nebuvo pakviestos, nes neatitiko reikalavimų.

Pirmąjį Rūdninkų miestelio projek...",http://ct.moreover.com/?a=57028048728&p=1lk&v=1&x=DxR8fk3-kx-coxmE-kPAtg,NOT AVAILABLE,158.58,6343.0,Lithuania
6/20/2025,,Lietuvos naujienų agentūra (ELTA),15:45 Rūdninkų karinio miestelio projektui EIB skolina 540 mln. eurų,"Kaip rašė „Verslo žinios“, iš viso potencialių vystytojų atrankoje dalyvavo 12 šalies bendrovių, kurių viena iš atrankos pasitraukė, o „Darnu Group“, „Infes“ ir „Hanner“ nebuvo pakviestos, nes neatitiko reikalavimų.

Pirmąjį Rūdninkų miestelio projek...",http://ct.moreover.com/?a=57028048726&p=1lk&v=1&x=Bp_kz6rkWXkerSUjFc7oVQ,NOT AVAILABLE,158.58,6343.0,Lithuania
6/20/2025,,Respublika,Rūdninkų karinio miestelio projektui EIB skolina 540 mln. eurų,"Kaip rašė „Verslo žinios“, iš viso potencialių vystytojų atrankoje dalyvavo 12 šalies bendrovių, kurių viena iš atrankos pasitraukė, o „Darnu Group“, „Infes“ ir „Hanner“ nebuvo pakviestos, nes neatitiko reikalavimų.

Pirmąjį Rūdninkų miestelio projek...",http://ct.moreover.com/?a=57027987455&p=1lk&v=1&x=_zPTEbTC2kT2m7lsErupiQ,NOT AVAILABLE,8680.3,347212.0,Lithuania
6/20/2025,,Etaplius - Verslas,Rūdninkų karinio miestelio projektui EIB skolina 540 mln. eurų (papildyta),"Kaip rašė „Verslo žinios“, iš viso potencialių vystytojų atrankoje dalyvavo 12 šalies bendrovių, kurių viena iš atrankos pasitraukė, o „Darnu Group“, „Infes“ ir „Hanner“ nebuvo pakviestos, nes neatitiko reikalavimų.

Pirmąjį Rūdninkų miestelio projek...",https://www.etaplius.lt/naujiena/rudninku-karinio-miestelio-projektui-eib-skolina-540-mln-euru-papildyta-369487,NOT AVAILABLE,,,Lithuania
6/20/2025,,Alfa.lt,Rūdninkų karinio miestelio projektui EIB skolina 540 mln. eurų papildyta,"Kaip rašė „Verslo žinios“, iš viso potencialių vystytojų atrankoje dalyvavo 12 šalies bendrovių, kurių viena iš atrankos pasitraukė, o „Darnu Group“, „Infes“ ir „Hanner“ nebuvo pakviestos, nes neatitiko reikalavimų.

Pirmąjį Rūdninkų miestelio projek...",http://ct.moreover.com/?a=57027691787&p=1lk&v=1&x=DjaVj7_MLBH6a68S-knodQ,NOT AVAILABLE,6568.43,262737.0,Lithuania
6/18/2025,,Vilnius-events.lt/,Vaikų vasara – muilo burbulų šou | Renginys šeimai,"Detalesnę informaciją apie vaizdo duomenų tvarkymą rasite „Darnu Group“ interneto svetainėje.

– Įleidžiami lankytojai su savo keturkojais draugais.",https://www.vilnius-events.lt/renginiai/vaiku-vasara-muilo-burbulu-sou-renginys-seimai/,NOT AVAILABLE,,,Lithuania
6/17/2025,JP Redakcija,Jūsų Panevėžys,Rūdninkų konkurse dalyvaujančios įmonės KAM sprendimų tikisi kuo anksčiau,"Portalas „Verslo žinios“ balandį skelbė, kad „Hanner“, „Darnu Group“ bei „Infes“ negavo KAM kvietimo dalyvauti konkurse, nors buvo pakviestos į konsultacijas bei vasarį BNS Plius teigė ketinančios dalyvauti atrankoje.

Karinis miestelis statomas Liet...",http://ct.moreover.com/?a=56999829100&p=1lk&v=1&x=QRCNSWyaorDndUEHzSow4Q,NOT AVAILABLE,1040.9,41636.0,Lithuania
6/16/2025,,TV3 Lithuania,Rūdninkų konkurse dalyvaujančios įmonės KAM sprendimų tikisi kuo anksčiau,"Portalas „Verslo žinios“ balandį skelbė, kad „Hanner“, „Darnu Group“ bei „Infes“ negavo KAM kvietimo dalyvauti konkurse, nors buvo pakviestos į konsultacijas bei vasarį BNS Plius teigė ketinančios dalyvauti atrankoje.

Karinis miestelis statomas Liet...",https://www.tv3.lt/naujiena/lietuva/rudninku-konkurse-dalyvaujancios-imones-kam-sprendimu-tikisi-kuo-anksciau-n1428745,NOT AVAILABLE,22036.3,881452.0,Lithuania
6/16/2025,,Etaplius.lt,Rūdninkų konkurse dalyvaujančios įmonės Krašto apsaugos ministerijos sprendimų tikisi kuo anksčiau,"Portalas „Verslo žinios“ balandį skelbė, kad „Hanner“, „Darnu Group“ bei „Infes“ negavo KAM kvietimo dalyvauti konkurse, nors buvo pakviestos į konsultacijas bei vasarį BNS Plius teigė ketinančios dalyvauti atrankoje.

Karinis miestelis statomas Liet...",http://ct.moreover.com/?a=56992456749&p=1lk&v=1&x=QMGsgCymX75AS4uK1tEl-w,NOT AVAILABLE,,,Lithuania
6/16/2025,,Alfa.lt,Rūdninkų konkurse dalyvaujančios įmonės Krašto apsaugos ministerijos sprendimų tikisi kuo anksčiau,"Portalas „Verslo žinios“ balandį skelbė, kad „Hanner“, „Darnu Group“ bei „Infes“ negavo KAM kvietimo dalyvauti konkurse, nors buvo pakviestos į konsultacijas bei vasarį BNS Plius teigė ketinančios dalyvauti atrankoje.

Karinis miestelis statomas Liet...",https://www.alfa.lt/aktualijos/lietuva/rudninku-konkurse-dalyvaujancios-imones-krasto-apsaugos-ministerijos-sprendimu-tikisi-kuo-anksciau/-40368245,NOT AVAILABLE,6568.43,262737.0,Lithuania
6/16/2025,Algimantė Ambrulaitytė,15min.lt,Rūdninkų konkurse dalyvaujančios įmonės KAM sprendimų tikisi kuo anksčiau,"Portalas „Verslo žinios“ balandį skelbė, kad „Hanner“, „Darnu Group“ bei „Infes“ negavo KAM kvietimo dalyvauti konkurse, nors buvo pakviestos į konsultacijas bei vasarį BNS Plius teigė ketinančios dalyvauti atrankoje.

Karinis miestelis statomas Liet...",https://www.15min.lt/verslas/naujiena/finansai/rudninku-konkurse-dalyvaujancios-imones-kam-sprendimu-tikisi-kuo-anksciau-662-2470720,NOT AVAILABLE,31955.78,1278231.0,Lithuania
6/13/2025,Audinga Satkūnaitė,Delfi Lietuva,"Tai, ko randama Neries upėje, nustebins ne vieną: kitokiu pavidalu gali grįžti į organizmus","Nors orai pastarosiomis dienomis nedžiugina, tačiau tai netrukdė pradėti Neries valymo darbų. „Darnu Group“ šią vasarą planuoja išvalyti net apie 8 kilometrus upės ir tai toli gražu nėra pabaiga.

Taigi kuo svarbus šis projektas ir kokių „lobių“ joje",https://www.delfi.lt/vasara/naujienos/tai-ko-randama-neries-upeje-nustebins-ne-viena-kitokiu-pavidalu-gali-grizti-i-organizmus-120117705,NOT AVAILABLE,43660.4,1746416.0,Lithuania
6/12/2025,,Radio.R - Мероприятия,Главные новости за день | 12.06.2025,"...восстановлены сети ливневой канализации. При расширении улицы планируется удалить 10 деревьев – один ясень и девять лип.

Компания Darnu Group совместно с командой литовских гидробиологов и водолазов начинает работы по очистке от мусора реки Нерис в ...",https://radior.lt/glavnye-novosti-za-den-12-06-2025/,POSITIVE,0.25,10.0,Lithuania
6/12/2025,,Madeinvilnius -,24-ių kilometrų ilgio Neries atkarpoje pradedami šiukšlių šalinimo darbai,"Tikslas – atkreipti visuomenės dėmesį

Anksčiau kitos miesto upės – Vilnelės – ruožą jau tyrusi ir jos valymą inicijavusi „Darnu Group“ siekia ne tik gražinti sostinę ir jos teritorijas, bet ir atkreipti visuomenės dėmesį į kasdien nematomą, tačiau l...",https://madeinvilnius.lt/naujienos/miestas/24-iu-kilometru-ilgio-neries-atkarpoje-pradedami-siuksliu-salinimo-darbai/,NOT AVAILABLE,0.25,10.0,Lithuania
6/12/2025,,Lietuvos rytas,Darnu Group begins cleaning up 24 kilometres of the Neris River,These issues are often invisible in daily life but are highly relevant to the city.One of the priorities for Darnu Group and the cleanup team is to enable the natural regeneration of habitats vital to the local river flora and fauna. Removing polluta...,http://ct.moreover.com/?a=56964556365&p=1lk&v=1&x=91ttIDR8xs1Df-TAqJsX-w,NOT AVAILABLE,18375.0,735000.0,Lithuania
6/12/2025,,LNK TV,Ką reikia žinoti prieš kraunantis lagaminus?,"Lietuvos hidrobiologų draugijos narys Kęstutis Skrupskelis ir „Darnu Group“ atstovas Ignas Danisas papasakojo apie iniciatyvą ir kaip vyksta valymo darbai.

Tai nėra pirmoji jūsų upių valymo misija. Kaip manote, kokia bus situacija?

K. Skrupskelis: ",http://ct.moreover.com/?a=56964207160&p=1lk&v=1&x=GBYnWejQtUNgqoU6zPxpeA,NOT AVAILABLE,5856.43,234257.0,Lithuania
6/12/2025,,LNK TV,Siūlo naujovę pradinukams,"Lietuvos hidrobiologų draugijos narys Kęstutis Skrupskelis ir „Darnu Group“ atstovas Ignas Danisas papasakojo apie iniciatyvą ir kaip vyksta valymo darbai.

Tai nėra pirmoji jūsų upių valymo misija. Kaip manote, kokia bus situacija?

K. Skrupskelis: ",http://ct.moreover.com/?a=56964207155&p=1lk&v=1&x=B9JKE1XRPXcI3RjLuj2Mcg,NOT AVAILABLE,5856.43,234257.0,Lithuania
6/12/2025,Gabrielė Jankienė,Lietuvos Nacionalinis Radijas ir Televizija (LRT),"Real estate still a safe bet despite market uncertainty, say Lithuanian experts","Property prices on the rise

Real estate prices have shown steady growth over the long term, despite short-term fluctuations, reassured Mykolas Čiplys, sales and rentals head at developer Darnu Group. For example, in Vilnius, average prices per squar...",https://www.lrt.lt/en/news-in-english/19/2586718/real-estate-still-a-safe-bet-despite-market-uncertainty-say-lithuanian-experts,NEUTRAL,35688.3,1427532.0,Lithuania
6/11/2025,Parengė Audinga Satkūnaitė Vaizdo įrašas Kornelija Jasiūnaitė,Delfi Lietuva,Išskirtinis dėmesys Neriai: planuojama išvalyti 8 kilometrus upės vagos,"Problemos slypi po vandeniu

„Darnu Group“ konsultantas upių iniciatyvoms Kęstutis Skrupskelis sakė, kad prieš keletą metų atlikti tyrimai parodė, kad upės ekologinė būklė yra puiki.

„Atrodė, kad Vilniaus mieste, kur gyvena didelis tankis žmonių, po...",http://ct.moreover.com/?a=56958927729&p=1lk&v=1&x=1fXvAahKvWr_ssF6Tt9DNw,NOT AVAILABLE,43660.4,1746416.0,Lithuania
6/11/2025,,Lietuvos naujienų agentūra (ELTA),14:12 „Darnu Group“ pradeda 24 kilometrų ilgio Neries atkarpos valymo nuo šiukšlių darbus,"Vilnius, birželio 11 d. (ELTA). Nekilnojamojo turto plėtros bendrovė „Darnu Group“ kartu su Lietuvos hidrobiologais ir narais pradeda Neries vagos valymo darbus Vilniaus mieste. Pirmajame etape planuojama išvalyti 8 kilometrų ruožą nuo Baltojo tilto ",http://ct.moreover.com/?a=56957749599&p=1lk&v=1&x=3dBcoTEI_jrAYP_F3TYKSg,NOT AVAILABLE,158.58,6343.0,Lithuania
6/11/2025,,Statybunaujienos.lt,Iš Vilnelės jau išgriebta 10 tonų šiukšlių; DARNU GROUP imasi Neries valymo darbų,"Nekilnojamojo turto plėtros bendrovė „Darnu Group“, kartu su Lietuvos hidrobiologų ir narų komanda, šiemet pradeda Neries vagos valymo darbus nuo šiukšlių Vilniaus miesto ribose. Upės tvarkymas apims ruožą nuo Baltojo tilto iki Lazdynų mikrorajono. P...",https://www.statybunaujienos.lt/naujiena/Is-Vilneles-jau-isgriebta-10-tonu-siuksliu-DARNU-GROUP-imasi-Neries-valymo-darbu/24562,NOT AVAILABLE,245.88,9835.0,Lithuania
6/11/2025,,Lietuvos rytas,„Darnu Group“ pradeda 24 kilometrų ilgio Neries atkarpos valymo nuo šiukšlių darbus,"Tikslas – atkreipti visuomenės dėmesį

Anksčiau kitos miesto upės – Vilnelės – ruožą jau tyrusi ir jos valymą inicijavusi „Darnu Group“ siekia ne tik gražinti sostinę ir jos teritorijas, bet ir atkreipti visuomenės dėmesį į kasdien nematomą, tačiau l...",https://www.lrytas.lt/gamta/eko/2025/06/11/news/-darnu-group-pradeda-24-kilometru-ilgio-neries-atkarpos-valymo-nuo-siuksliu-darbus-38233285/,NOT AVAILABLE,18375.0,735000.0,Lithuania
6/11/2025,,Lietuvos rytas,„Darnu Group“ pradeda 24 kilometrų ilgio Neries atkarpos valymo nuo šiukšlių darbus,"...reikės.Tikslas – atkreipti visuomenės dėmesįAnksčiau kitos miesto upės – Vilnelės – ruožą jau tyrusi ir jos valymą inicijavusi „Darnu Group“ siekia ne tik gražinti sostinę ir jos teritorijas, bet ir atkreipti visuomenės dėmesį į kasdien nematomą, tač...",http://ct.moreover.com/?a=56957276819&p=1lk&v=1&x=m7SWGvyNOe52ORrW8gU9pA,NOT AVAILABLE,18375.0,735000.0,Lithuania
6/11/2025,,Lietuvos rytas,Pamatykite: prasideda 24 kilometrų ilgio Neries atkarpos valymo darbai,"Nekilnojamojo turto plėtros bendrovė „Darnu Group“, kartu su Lietuvos hidrobiologų ir narų komanda, šiemet pradeda Neries vagos valymo darbus nuo šiukšlių Vilniaus miesto ribose. Upės tvarkymas apims ruožą nuo Baltojo tilto iki Lazdynų mikrorajono. P...",https://www.lrytas.lt/gamta/eko/2025/06/11/news/pamatykite-prasideda-24-kilometru-ilgio-neries-atkarpos-valymo-darbai-38233269/,NOT AVAILABLE,18375.0,735000.0,Lithuania
6/11/2025,,Lietuvos rytas,Pamatykite: prasideda 24 kilometrų ilgio Neries atkarpos valymo darbai,"Nekilnojamojo turto plėtros bendrovė „Darnu Group“, kartu su Lietuvos hidrobiologų ir narų komanda, šiemet pradeda Neries vagos valymo darbus nuo šiukšlių Vilniaus miesto ribose. Upės tvarkymas apims ruožą nuo Baltojo tilto iki Lazdynų mikrorajono. P...",http://ct.moreover.com/?a=56957232226&p=1lk&v=1&x=UuildbHVscM1ruBjJFyIsA,NOT AVAILABLE,18375.0,735000.0,Lithuania
6/11/2025,,Mano Namai,„Darnu Group“ pradeda 24 kilometrų ilgio Neries atkarpos valymo nuo šiukšlių darbus,"Liaudanskienė.

Prie Vilniaus upių tyrimų ir jų švarinimo prisidedančio Lietuvos hidrobiologų draugijos nario ir „Darnu Group“ konsultanto upių iniciatyvoms Kęstučio Skrupskelio teigimu, pirmajame Neries valymo darbų etape numatoma sutvarkyti beveik ",https://manonamai.lt/mano-miestas/darnu-group-pradeda-24-kilometru-ilgio-neries-atkarpos-valymo-nuo-siuksliu-darbus,NOT AVAILABLE,3156.0,126240.0,Lithuania
6/11/2025,,BNS Spaudos centras,„Darnu Group“ pradeda 24 kilometrų ilgio Neries atkarpos valymo nuo šiukšlių darbus,"Tikslas – atkreipti visuomenės dėmesį

Anksčiau kitos miesto upės – Vilnelės – ruožą jau tyrusi ir jos valymą inicijavusi „Darnu Group“ siekia ne tik gražinti sostinę ir jos teritorijas, bet ir atkreipti visuomenės dėmesį į kasdien nematomą, tačiau l...",https://sc.bns.lt/view/item/darnu-group-pradeda-24-kilometru-ilgio-neries-atkarpos-valymo-nuo-siuksliu-darbus-509115,NOT AVAILABLE,0.25,10.0,Lithuania
6/11/2025,Gabrielė Grinkaitė,Delfi Lietuva,Delfi diena. „Kamanių šilelio“ muzikinės naujienos ir Neries valymo projekto pradžia,"...kūrybinį procesą ir būsimą koncertą papasakos patys „Kamanių šilelio“ nariai – Kamilė Gudmonaitė ir Mantas Zemleckas

Jau šiandien „Darnu Group“ pradeda Neries valymą, o šią vasarą planuojama išvalyti net apie 8 kilometrus upės. Apie projekto pradžią...",https://www.delfi.lt/news/daily/lithuania/delfi-diena-kamaniu-silelio-muzikines-naujienos-ir-neries-valymo-projekto-pradzia-120117328,NOT AVAILABLE,43660.4,1746416.0,Lithuania
6/11/2025,,Jūsų Panevėžys,Baigėsi Rūdninkų karinio miestelio antro etapo rangovų konkursas,"Gegužės viduryje BNS Plius nurodė konkurse dalyvaujančios šešios įmonės – „Eika Group“, „YIT Lietuva“, „Conresta Group“, „Merko statyba“, „Naresta“ bei „Kalvasta“.

Portalas „Verslo žinios“ balandį skelbė, kad „Hanner“, „Darnu Group“ bei „Infes“ nega...",https://jp.lt/baigesi-rudninku-karinio-miestelio-antro-etapo-rangovu-konkursas/,NOT AVAILABLE,1040.9,41636.0,Lithuania
6/11/2025,Ingrida Steniulienė ELTA,Lietuvos naujienų agentūra (ELTA),07:49 Į ligoninę paguldyta vaistais apsinuodijusi paauglė,"Miškinienės civilinę „čekiukų“ bylą. FOTO10.0„Darnu Group“ pradeda Neries valymo nuo šiukšlių darbus.10.00„Keliauk Lietuvoje“ 2025 m. vietinio turizmo tyrimo rezultatų pristatymas.12.00Protestas prieš VMVT: „Klykiantys paršeliai, tylinti VMVT“.14.00S...",http://ct.moreover.com/?a=56955221627&p=1lk&v=1&x=odJ9QwfP9KFcWJFNnQC7Ng,NOT AVAILABLE,158.58,6343.0,Lithuania
6/10/2025,,Medicina Visiems,Raktas į energiją ir geriau miegoti,"Ir atsiminkite, kad„ laikantis saulės dietos, gyvenanti su darnu, gerbiant jūsų biologiją, yra gyvenimo būdas, kuris suklastojo žmogaus gyvenimą “.",https://www.medicinavisiems.lt/straipsniai/numatyta/raktas-i-energija-ir-geriau-miegoti,NOT AVAILABLE,0.25,10.0,Lithuania
6/10/2025,Arvydas Jockus,Alfa.lt,Pelningi karinės infrastruktūros konkursai stabdo kitus projektus ir augina kainas – civiliams bus sunku rasti rangovų,"...„YIT Lietuva“, „ Conresta Group “, „Merko statyba“, „ Naresta “ ir „ Kalvasta “.

„Verslo žinios“ anksčiau rašė, kad „Hanner“, „ Darnu Group “ ir „ Infes “ negavo KAM kvietimo dalyvauti konkurse, nors buvo pakviestos į konsultacijas ir teigė ketinanč...",https://www.alfa.lt/verslas/verslo-naujienos/pelningi-karines-infrastrukturos-konkursai-stabdo-kitus-projektus-ir-augina-kainas-civiliams-bus-sunku-rasti-rangovu/356446,NOT AVAILABLE,6568.43,262737.0,Lithuania
6/9/2025,,Lietuvos rytas,"„Darnu Group“ pernai gavo 50,8 mln. eurų pajamų, augo valdomo turto portfelis","eurų augo mūsų įmonių grupės valdomas turto portfelis“, – sako „Darnu Group“ generalinė direktorė Sigita Survilaitė.Anot jos, praėjusiais metais pagrindines pajamas įmonių grupė gavo iš srautinių objektų – valdomų verslo centrų, viešosios ir privačio...",http://ct.moreover.com/?a=56941987037&p=1lk&v=1&x=gJzW0gOPerll1xsr0B4FCg,NOT AVAILABLE,18375.0,735000.0,Lithuania
6/9/2025,,Lietuvos rytas,Darnu Group generated EUR 50.8 million in revenue last year and expanded its asset portfolio,"Nevertheless, despite the decline in revenue last year, the asset portfolio managed by our group of companies grew significantly – by nearly EUR 27 million,“ says Sigita Survilaitė, CEO of Darnu Group.

According to her, the main financial income las...",https://www.lrytas.lt/english/business-tribune/2025/06/09/news/darnu-group-generated-eur-50-8-million-in-revenue-last-year-and-expanded-its-asset-portfolio-38203817,POSITIVE,18375.0,735000.0,Lithuania
6/9/2025,,Lietuvos rytas,"„Darnu Group“ pernai gavo 50,8 mln. eurų pajamų, augo valdomo turto portfelis","eurų augo mūsų įmonių grupės valdomas turto portfelis“, – sako „Darnu Group“ generalinė direktorė Sigita Survilaitė.

Anot jos, praėjusiais metais pagrindines pajamas įmonių grupė gavo iš srautinių objektų – valdomų verslo centrų, viešosios ir privač...",https://www.lrytas.lt/bustas/nekilnojamasis-turtas/2025/06/09/news/-darnu-group-pernai-gavo-50-8-mln-euru-pajamu-augo-valdomo-turto-portfelis-38203803/,NOT AVAILABLE,18375.0,735000.0,Lithuania
6/9/2025,,Etaplius.lt,Pirmadienį baigiasi Rūdninkų karinio miestelio antro etapo rangovų konkursas,"Gegužės viduryje „BNS Plius“ nurodė konkurse dalyvaujančios šešios įmonės – „Eika Group“, „YIT Lietuva“, „Conresta Group“, „Merko statyba“, „Naresta“ bei „Kalvasta“.

Portalas „Verslo žinios“ balandį pranešė, kad „Hanner“, „Darnu Group“ bei „Infes“ n...",http://ct.moreover.com/?a=56939214753&p=1lk&v=1&x=rjVLypt8a5IRkfwrh-itXg,NOT AVAILABLE,,,Lithuania
6/9/2025,,Alfa.lt,Pirmadienį baigiasi Rūdninkų karinio miestelio antro etapo rangovų konkursas,"Gegužės viduryje „BNS Plius“ nurodė konkurse dalyvaujančios šešios įmonės – „Eika Group“, „YIT Lietuva“, „Conresta Group“, „Merko statyba“, „Naresta“ bei „Kalvasta“.

Portalas „Verslo žinios“ balandį pranešė, kad „Hanner“, „Darnu Group“ bei „Infes“ n...",https://www.alfa.lt/verslas/verslo-naujienos/pirmadieni-baigiasi-rudninku-karinio-miestelio-antro-etapo-rangovu-konkursas/-40366813,NOT AVAILABLE,6568.43,262737.0,Lithuania
6/9/2025,Algimantė Ambrulaitytė BNS,Diena,Pirmadienį baigiasi Rūdninkų karinio miestelio antro etapo rangovų konkursas,"Gegužės viduryje BNS Plius nurodė konkurse dalyvaujančios šešios įmonės – „Eika Group“, „YIT Lietuva“, „Conresta Group“, „Merko statyba“, „Naresta“ bei „Kalvasta“.

Portalas „Verslo žinios“ balandį pranešė, kad „Hanner“, „Darnu Group“ bei „Infes“ neg...",http://ct.moreover.com/?a=56938807312&p=1lk&v=1&x=YTFlOs8icFGqspGNbMKNbQ,NOT AVAILABLE,10073.45,402938.0,Lithuania
6/9/2025,Algimantė Ambrulaitytė Bns,Klaipeda.diena,Pirmadienį baigiasi Rūdninkų karinio miestelio antro etapo rangovų konkursas,"Gegužės viduryje BNS Plius nurodė konkurse dalyvaujančios šešios įmonės – „Eika Group“, „YIT Lietuva“, „Conresta Group“, „Merko statyba“, „Naresta“ bei „Kalvasta“.

Portalas „Verslo žinios“ balandį pranešė, kad „Hanner“, „Darnu Group“ bei „Infes“ neg...",https://m.klaipeda.diena.lt/naujienos/lietuva/salies-pulsas/pirmadieni-baigiasi-rudninku-karinio-miestelio-antro-etapo-rangovu-konkursas-1228442,NOT AVAILABLE,0.25,10.0,Lithuania
6/9/2025,Algimantė Ambrulaitytė Bns,Kauno diena,Pirmadienį baigiasi Rūdninkų karinio miestelio antro etapo rangovų konkursas,"Gegužės viduryje BNS Plius nurodė konkurse dalyvaujančios šešios įmonės – „Eika Group“, „YIT Lietuva“, „Conresta Group“, „Merko statyba“, „Naresta“ bei „Kalvasta“.

Portalas „Verslo žinios“ balandį pranešė, kad „Hanner“, „Darnu Group“ bei „Infes“ neg...",https://m.kauno.diena.lt/naujienos/lietuva/salies-pulsas/pirmadieni-baigiasi-rudninku-karinio-miestelio-antro-etapo-rangovu-konkursas-1228442,NOT AVAILABLE,228.0,9120.0,Lithuania
6/9/2025,Algimantė Ambrulaitytė,15min.lt,Pirmadienį baigiasi Rūdninkų karinio miestelio antro etapo rangovų konkursas,"Gegužės viduryje BNS Plius nurodė konkurse dalyvaujančios šešios įmonės – „Eika Group“, „YIT Lietuva“, „Conresta Group“, „Merko statyba“, „Naresta“ bei „Kalvasta“.

Portalas „Verslo žinios“ balandį pranešė, kad „Hanner“, „Darnu Group“ bei „Infes“ neg...",http://ct.moreover.com/?a=56938651462&p=1lk&v=1&x=nxLXLcsA7GeP-5eIfCe0qw,NOT AVAILABLE,31955.78,1278231.0,Lithuania
